starting simulation
PIPELINE configuration
Angle:           0  sin = 0.000061  cos = 0.999908
Angle:           1  sin = 0.017517  cos = 0.999664
Angle:           2  sin = 0.034973  cos = 0.999237
Angle:           3  sin = 0.052307  cos = 0.998474
Angle:           4  sin = 0.069824  cos = 0.997467
Angle:           5  sin = 0.087189  cos = 0.996063
Angle:           6  sin = 0.104523  cos = 0.994415
Angle:           7  sin = 0.121857  cos = 0.992493
Angle:           8  sin = 0.139160  cos = 0.990143
Angle:           9  sin = 0.156372  cos = 0.987610
Angle:          10  sin = 0.173645  cos = 0.984680
Angle:          11  sin = 0.190765  cos = 0.981537
Angle:          12  sin = 0.207977  cos = 0.977966
Angle:          13  sin = 0.224854  cos = 0.974243
Angle:          14  sin = 0.241913  cos = 0.970154
Angle:          15  sin = 0.258728  cos = 0.965912
Angle:          16  sin = 0.275696  cos = 0.961090
Angle:          17  sin = 0.292206  cos = 0.956268
Angle:          18  sin = 0.308868  cos = 0.951050
Angle:          19  sin = 0.325684  cos = 0.945343
Angle:          20  sin = 0.342102  cos = 0.939484
Angle:          21  sin = 0.358490  cos = 0.933380
Angle:          22  sin = 0.374725  cos = 0.927032
Angle:          23  sin = 0.390594  cos = 0.920471
Angle:          24  sin = 0.406647  cos = 0.913513
Angle:          25  sin = 0.422577  cos = 0.906311
Angle:          26  sin = 0.438385  cos = 0.898682
Angle:          27  sin = 0.453979  cos = 0.890900
Angle:          28  sin = 0.469482  cos = 0.882843
Angle:          29  sin = 0.484802  cos = 0.874512
Angle:          30  sin = 0.499969  cos = 0.865997
Angle:          31  sin = 0.514984  cos = 0.857086
Angle:          32  sin = 0.529907  cos = 0.847992
Angle:          33  sin = 0.544708  cos = 0.838409
Angle:          34  sin = 0.559082  cos = 0.828918
Angle:          35  sin = 0.573547  cos = 0.819061
Angle:          36  sin = 0.587646  cos = 0.808960
Angle:          37  sin = 0.601776  cos = 0.798492
Angle:          38  sin = 0.615601  cos = 0.787933
Angle:          39  sin = 0.629242  cos = 0.777039
Angle:          40  sin = 0.642731  cos = 0.765991
Angle:          41  sin = 0.655914  cos = 0.754639
Angle:          42  sin = 0.669067  cos = 0.743042
Angle:          43  sin = 0.681824  cos = 0.731323
Angle:          44  sin = 0.694519  cos = 0.719299
Angle:          45  sin = 0.707001  cos = 0.707031
Angle:          46  sin = 0.719299  cos = 0.694519
Angle:          47  sin = 0.731323  cos = 0.681824
Angle:          48  sin = 0.743042  cos = 0.669067
Angle:          49  sin = 0.754639  cos = 0.655914
Angle:          50  sin = 0.765991  cos = 0.642731
Angle:          51  sin = 0.777100  cos = 0.629120
Angle:          52  sin = 0.787994  cos = 0.615540
Angle:          53  sin = 0.798553  cos = 0.601654
Angle:          54  sin = 0.809021  cos = 0.587585
Angle:          55  sin = 0.819122  cos = 0.573425
Angle:          56  sin = 0.828979  cos = 0.559021
Angle:          57  sin = 0.838531  cos = 0.544525
Angle:          58  sin = 0.848053  cos = 0.529724
Angle:          59  sin = 0.857147  cos = 0.514923
Angle:          60  sin = 0.866028  cos = 0.499847
Angle:          61  sin = 0.874512  cos = 0.484741
Angle:          62  sin = 0.882965  cos = 0.469299
Angle:          63  sin = 0.890900  cos = 0.453918
Angle:          64  sin = 0.898743  cos = 0.438263
Angle:          65  sin = 0.906311  cos = 0.422577
Angle:          66  sin = 0.913513  cos = 0.406647
Angle:          67  sin = 0.920471  cos = 0.390594
Angle:          68  sin = 0.927032  cos = 0.374664
Angle:          69  sin = 0.933441  cos = 0.358368
Angle:          70  sin = 0.939484  cos = 0.342041
Angle:          71  sin = 0.945404  cos = 0.325500
Angle:          72  sin = 0.951050  cos = 0.308868
Angle:          73  sin = 0.956268  cos = 0.292206
Angle:          74  sin = 0.961090  cos = 0.275696
Angle:          75  sin = 0.965912  cos = 0.258728
Angle:          76  sin = 0.970154  cos = 0.241913
Angle:          77  sin = 0.974243  cos = 0.224854
Angle:          78  sin = 0.977966  cos = 0.207977
Angle:          79  sin = 0.981598  cos = 0.190582
Angle:          80  sin = 0.984680  cos = 0.173584
Angle:          81  sin = 0.987610  cos = 0.156250
Angle:          82  sin = 0.990143  cos = 0.139099
Angle:          83  sin = 0.992554  cos = 0.121613
Angle:          84  sin = 0.994415  cos = 0.104462
Angle:          85  sin = 0.996063  cos = 0.087067
Angle:          86  sin = 0.997467  cos = 0.069702
Angle:          87  sin = 0.998474  cos = 0.052246
Angle:          88  sin = 0.999237  cos = 0.034790
Angle:          89  sin = 0.999664  cos = 0.017517
Angle:          90  sin = 0.999908  cos = 0.000061
